Region,Sales,Orders,Revenue,Month,Year,Latitude,Longitude,Customer_Name,Product_Category,Marketing_Campaign,Discount Percentage,Profit,Quantity Sold,Customer Lifetime Value
East,1001,6,4696,March,2022,14.5985717,120.974188,Customer_92,Category_3,Before,21.854305348131312,21854.30534813131,47,212.7659574468085
West,1458,17,2885,March,2023,14.6010766,120.9736502,Customer_847,Category_3,Before,47.78214378844623,47782.14378844623,12,833.3333333333334
North,1668,7,3301,October,2023,14.5988207,120.9758014,Customer_613,Category_3,Before,37.93972738151323,37939.72738151323,62,161.29032258064515
East,1724,20,4701,December,2022,14.5993407,120.9777733,Customer_411,Category_1,After,31.93963178886665,31939.63178886665,80,125.0
East,1428,10,3028,December,2023,14.5974828,120.978311,Customer_431,Category_3,Before,12.020838819909644,12020.838819909644,88,113.63636363636364
West,960,23,3757,April,2023,14.6041017,120.9750843,Customer_677,Category_2,After,12.01975341512912,12019.75341512912,83,120.48192771084338
North,1231,11,4920,June,2022,14.6047927,120.9725746,Customer_158,Category_3,After,7.613762547568976,7613.7625475689765,8,1250.0
North,1251,14,2900,July,2022,14.6044336,120.9772355,Customer_13,Category_3,After,43.97792655987208,43977.92655987208,95,105.26315789473684
East,1424,13,3610,October,2022,14.6026806,120.9770562,Customer_372,Category_1,Before,32.0501755284444,32050.175528444397,21,476.1904761904762
South,1408,6,3804,April,2023,14.6025146,120.9759807,Customer_224,Category_1,After,36.86326600082205,36863.26600082205,81,123.45679012345678
East,1776,19,4986,June,2022,14.5890898,120.9826132,Customer_504,Category_2,After,5.92630224331111,5926.30224331111,87,114.94252873563218
East,889,9,2449,November,2022,14.5929713,120.9826132,Customer_72,Category_3,After,48.645943347289744,48645.94334728974,80,125.0
East,1382,8,1546,January,2022,14.5872103,120.9844057,Customer_248,Category_3,After,42.45991883601898,42459.91883601898,70,142.85714285714286
East,755,24,4373,August,2022,14.5845179,120.9851227,Customer_510,Category_3,After,14.555259980522427,14555.259980522427,72,138.88888888888889
West,1208,8,1921,July,2023,14.5879793,120.9879906,Customer_602,Category_2,After,13.182123524319527,13182.123524319528,25,400.0
North,949,22,1580,November,2023,14.5894829,120.9865566,Customer_215,Category_1,After,13.253202943404522,13253.202943404522,82,121.95121951219512
West,509,8,2372,November,2022,14.5904618,120.9887076,Customer_972,Category_2,After,18.690900933179197,18690.900933179197,89,112.35955056179775
West,1323,21,4903,September,2023,14.5856628,120.9883491,Customer_601,Category_3,After,28.614039423450702,28614.0394234507,12,833.3333333333334
West,1297,16,2956,March,2022,14.5840022,120.977594,Customer_540,Category_1,After,24.43752583889521,24437.52583889521,15,666.6666666666666
East,1765,21,3003,February,2022,14.5778657,120.9797451,Customer_946,Category_1,After,18.105311308911887,18105.311308911885,59,169.4915254237288
South,1774,14,3096,January,2023,14.5750686,120.9811791,Customer_816,Category_2,After,32.53338026250708,32533.380262507082,26,384.61538461538464
North,1376,5,3964,March,2023,14.5800336,120.9826132,Customer_938,Category_1,Before,11.277223729341882,11277.223729341882,26,384.61538461538464
South,1528,22,4145,May,2022,14.5770268,120.9854812,Customer_987,Category_1,Before,18.146509184084817,18146.509184084818,47,212.7659574468085
West,1642,22,1703,November,2022,14.592893,120.9765184,Customer_219,Category_3,After,21.486282948216125,21486.282948216125,32,312.5
West,1515,18,3308,February,2023,14.591643,120.9740088,Customer_839,Category_3,After,25.523149289766618,25523.149289766618,10,1000.0
South,873,19,3403,December,2022,14.5944407,120.9725746,Customer_726,Category_1,After,40.33291826268561,40332.91826268561,16,625.0
South,1588,16,4653,March,2023,14.5869657,120.9772355,Customer_220,Category_1,Before,13.985320197126189,13985.32019712619,71,140.8450704225352
South,645,8,2625,April,2022,14.5896584,120.9765184,Customer_388,Category_2,Before,28.140549728612523,28140.549728612525,17,588.2352941176471
West,723,7,4331,July,2022,14.5748504,120.9937263,Customer_553,Category_2,Before,31.65865559879191,31658.65559879191,23,434.7826086956522
West,1762,24,1637,March,2023,14.5738497,120.9928301,Customer_646,Category_1,After,7.090268572399898,7090.268572399898,26,384.61538461538464
North,676,16,3790,September,2023,14.574007,120.9917547,Customer_41,Category_3,After,32.339518335564726,32339.518335564728,85,117.6470588235294
North,1352,11,4366,August,2023,14.5726086,120.9924716,Customer_675,Category_1,After,12.673585565928118,12673.585565928117,86,116.27906976744185
West,1805,15,2009,April,2023,14.5719312,120.9915754,Customer_872,Category_1,After,7.927321684337578,7927.321684337578,7,1428.5714285714287
South,562,5,3978,January,2023,14.5733296,120.9908585,Customer_282,Category_3,Before,47.699849176399994,47699.84917639999,14,714.2857142857143
South,1740,10,1640,January,2023,14.5753748,120.9901415,Customer_57,Category_3,After,48.45344148835517,48453.441488355165,79,126.58227848101266
North,1326,19,3839,January,2023,14.5764586,120.9915754,Customer_813,Category_2,Before,41.37788066524075,41377.88066524075,7,1428.5714285714287
West,1294,19,4384,January,2022,14.5736442,120.9887076,Customer_833,Category_2,Before,18.70761961280168,18707.619612801678,9,1111.111111111111
North,1188,23,3659,August,2022,14.5732072,120.9872736,Customer_536,Category_2,After,9.395245130287275,9395.245130287276,48,208.33333333333334
North,1984,15,2861,March,2022,14.5727701,120.9858397,Customer_72,Category_2,Before,35.79048619304706,35790.48619304706,72,138.88888888888889
East,604,6,3856,June,2023,14.5709781,120.9826132,Customer_884,Category_3,Before,24.80686221828206,24806.862218282058,59,169.4915254237288
East,1622,18,2205,March,2023,14.5691821,120.9849434,Customer_922,Category_1,Before,10.491720568015047,10491.720568015047,87,114.94252873563218
East,1010,6,1685,November,2023,14.5666781,120.9854812,Customer_128,Category_2,Before,27.28296095500716,27282.96095500716,93,107.52688172043011
South,884,8,2851,May,2022,14.5699733,120.9872736,Customer_598,Category_2,After,6.547483450184828,6547.483450184828,82,121.95121951219512
West,904,21,4435,July,2023,14.5708474,120.9901415,Customer_841,Category_3,After,45.91941809354519,45919.41809354519,95,105.26315789473684
West,1322,7,1187,February,2023,14.5679281,120.9879906,Customer_425,Category_3,Before,16.645099172000762,16645.099172000762,94,106.38297872340425
West,1017,17,4640,June,2022,14.5686056,120.9888868,Customer_947,Category_1,After,34.81350279592919,34813.50279592919,39,256.4102564102564
West,975,13,4614,June,2023,14.5695539,120.9901415,Customer_664,Category_1,Before,19.026998424023493,19026.99842402349,99,101.01010101010101
East,1208,11,2619,November,2022,14.5683435,120.9906792,Customer_693,Category_3,After,28.403060953001486,28403.060953001484,18,555.5555555555555
South,1270,19,2687,March,2022,14.5668927,120.9917547,Customer_124,Category_2,After,29.601962570447583,29601.962570447584,59,169.4915254237288
South,1960,15,1984,June,2023,14.5681338,120.9921131,Customer_66,Category_2,After,13.318450498648717,13318.450498648717,17,588.2352941176471
East,1546,24,1547,October,2023,14.5674258,120.9903208,Customer_5,Category_2,After,48.63130824940514,48631.308249405134,14,714.2857142857143
South,1496,6,3772,October,2023,14.5669822,120.9905896,Customer_636,Category_1,After,39.880977051250156,39880.97705125016,31,322.5806451612903
East,1176,19,3973,May,2022,14.5678475,120.9913066,Customer_313,Category_2,Before,47.27745237038851,47277.452370388506,24,416.6666666666667
